"MSRDT","MSRSTE_NM","NO2","O3","CO","SO2","PM10","PM25"
"9983",201001172200,"성동구,0.084",0.003,1.3,0.006,74,53,NA
"9984",201001172300,"성동구,0.082",0.003,1.3,0.005,73,48,NA
"9985",201001170000,"성북구,0.076",0.001,1.2,0.005,44,31,NA
"9986",201001170100,"성북구,0.07",0.001,1.2,0.006,48,33,NA
"9987",201001170200,"성북구,0.066",0.001,1.1,0.007,49,32,NA
"9988",201001170300,"성북구,0.067",0.001,1.2,0.008,51,33,NA
"9989",201001170400,"성북구,0.068",0.001,1.3,0.008,54,39,NA
"9990",201001170500,"성북구,0.069",0.001,1.4,0.008,56,37,NA
"9991",201001170600,"성북구,0.068",0.001,1.5,0.007,44,33,NA
"9992",201001170700,"성북구,0.063",0.001,1.2,0.008,59,38,NA
"9993",201001170800,"성북구,0.064",0.001,1.4,0.011,68,52,NA
"9994",201001170900,"성북구,0.07",0.002,1.6,0.012,77,50,NA
"9995",201001171000,"성북구,0.071",0.003,1.6,0.013,71,52,NA
"9996",201001171100,"성북구,0.059",0.007,1.1,0.011,63,44,NA
"9997",201001171200,"성북구,0.049",0.014,0.9,0.008,43,20,NA
"9998",201001171300,"성북구,0.048",0.015,0.9,0.006,37,24,NA
"9999",201001171400,"성북구,0.059",0.012,1,0.007,35,19,NA
"10000",201001171500,"성북구,0.064",0.009,1,0.007,39,23,NA
"10001",201001171600,"성북구,0.063",0.008,0.9,0.006,54,20,NA
"10002",201001171700,"성북구,0.048",0.013,0.7,0.008,48,15,NA
"10003",201001171800,"성북구,0.06",0.007,0.8,0.008,45,19,NA
"10004",201001171900,"성북구,0.074",0.001,1.1,0.008,48,18,NA
"10005",201001172000,"성북구,0.072",0.001,1.1,0.008,53,26,NA
"10006",201001172100,"성북구,0.076",0.001,1.3,0.008,58,27,NA
"10007",201001172200,"성북구,0.084",0.001,1.6,0.009,64,39,NA
"10008",201001172300,"성북구,0.079",0.001,1.4,0.008,57,40,NA
"10009",201001170000,"송파구,0.071",0.003,1.5,0.01,59,36,NA
"10010",201001170100,"송파구,0.071",0.003,1.8,0.007,63,37,NA
"10011",201001170200,"송파구,0.075",0.003,2.4,0.009,70,47,NA
"10012",201001170300,"송파구,0.066",0.003,2.1,0.008,76,50,NA
"10013",201001170400,"송파구,0.064",0.003,2.2,0.007,67,44,NA
"10014",201001170500,"송파구,0.065",0.003,2.2,0.008,63,42,NA
"10015",201001170600,"송파구,0.059",0.002,1.8,0.008,59,34,NA
"10016",201001170700,"송파구,0.056",0.002,1.8,0.007,51,32,NA
"10017",201001170800,"송파구,0.058",0.003,2,0.008,60,32,NA
"10018",201001170900,"송파구,0.06",0.003,1.9,0.008,65,35,NA
"10019",201001171000,"송파구,0.062",0.005,1.5,0.01,65,52,NA
"10020",201001171100,"송파구,0.064",0.007,1.5,0.011,74,59,NA
"10021",201001171200,"송파구,0.065",0.009,1.4,0.012,0,71,NA
"10022",201001171300,"송파구,0.058",0.013,1,0.008,0,59,NA
"10023",201001171400,"송파구,0.047",0.018,0.8,0.007,55,36,NA
"10024",201001171500,"송파구,0.042",0.02,0.6,0.007,0,28,NA
"10025",201001171600,"송파구,0.039",0.021,0.5,0.006,0,19,NA
"10026",201001171700,"송파구,0.031",0.025,0.4,0.007,31,12,NA
"10027",201001171800,"송파구,0.038",0.017,0.4,0.006,0,16,NA
"10028",201001171900,"송파구,0.057",0.003,0.6,0.006,38,17,NA
"10029",201001172000,"송파구,0.066",0.003,1.2,0.007,50,28,NA
"10030",201001172100,"송파구,0.069",0.002,1.3,0.007,60,31,NA
"10031",201001172200,"송파구,0.078",0.003,1.8,0.01,84,56,NA
"10032",201001172300,"송파구,0.084",0.003,2.1,0.011,83,57,NA
"10033",201001170000,"양천구,0.064",0.004,1,0.008,55,29,NA
"10034",201001170100,"양천구,0.063",0.004,1.1,0.009,60,32,NA
"10035",201001170200,"양천구,0.059",0.008,1,0.011,62,33,NA
"10036",201001170300,"양천구,0.051",0.012,0.9,0.009,64,36,NA
"10037",201001170400,"양천구,0.07",0.003,1.4,0.008,62,40,NA
"10038",201001170500,"양천구,0.072",0.002,1.7,0.009,72,35,NA
"10039",201001170600,"양천구,0.07",0.002,1.8,0.009,65,40,NA
"10040",201001170700,"양천구,0.069",0.002,1.8,0.009,65,39,NA
"10041",201001170800,"양천구,0.073",0.002,1.8,0.009,62,39,NA
"10042",201001170900,"양천구,0.072",0.004,1.7,0.011,70,42,NA
"10043",201001171000,"양천구,0.066",0.006,1.5,0.011,76,41,NA
"10044",201001171100,"양천구,0.062",0.01,1.4,0.011,80,47,NA
"10045",201001171200,"양천구,0.056",0.015,1.2,0.011,63,41,NA
"10046",201001171300,"양천구,0.054",0.018,1.1,0.009,58,43,NA
"10047",201001171400,"양천구,0.045",0.023,0.8,0.009,40,26,NA
"10048",201001171500,"양천구,0.04",0.026,0.7,0.01,42,32,NA
"10049",201001171600,"양천구,0.05",0.021,0.8,0.012,52,24,NA
"10050",201001171700,"양천구,0.053",0.016,0.8,0.011,58,30,NA
"10051",201001171800,"양천구,0.056",0.01,0.8,0.009,54,28,NA
"10052",201001171900,"양천구,0.069",0.002,1.1,0.011,52,32,NA
"10053",201001172000,"양천구,0.066",0.003,1.1,0.009,56,26,NA
"10054",201001172100,"양천구,0.059",0.006,0.9,0.009,50,26,NA
"10055",201001172200,"양천구,0.055",0.007,0.8,0.009,51,24,NA
"10056",201001172300,"양천구,0.066",0.001,1,0.009,50,24,NA
"10057",201001170000,"영등포구",0.068,0.001,1.1,0.006,53,33
"10058",201001170100,"영등포구",0.063,0.001,0.9,0.008,60,39
"10059",201001170200,"영등포구",0.057,0.007,0.8,0.007,53,33
"10060",201001170300,"영등포구",0.056,0.009,0.6,0.007,52,34
"10061",201001170400,"영등포구",0.066,0.001,1.1,0.007,52,33
"10062",201001170500,"영등포구",0.062,0,1.2,0.007,57,39
"10063",201001170600,"영등포구",0.066,0,1.1,0.007,58,43
"10064",201001170700,"영등포구",0.075,0,1.1,0.007,55,34
"10065",201001170800,"영등포구",0.07,0,1,0.007,54,35
"10066",201001170900,"영등포구",0.068,0.001,0.9,0.012,78,42
"10067",201001171000,"영등포구",0.067,0.002,1,0.017,71,40
"10068",201001171100,"영등포구",0.066,0.004,0.9,0.017,66,37
"10069",201001171200,"영등포구",0.063,0.009,0.7,0.015,56,36
"10070",201001171300,"영등포구",0.064,0.009,0.9,0.013,55,28
"10071",201001171400,"영등포구",0.052,0.014,0.6,0.012,42,23
"10072",201001171500,"영등포구",0.054,0.012,0.6,0.012,34,14
"10073",201001171600,"영등포구",0.039,0.022,0.4,0.013,34,17
"10074",201001171700,"영등포구",0.044,0.017,0.5,0.012,37,15
"10075",201001171800,"영등포구",0.053,0.009,0.6,0.011,34,18
"10076",201001171900,"영등포구",0.064,0.001,1.1,0.011,38,20
"10077",201001172000,"영등포구",0.067,0.001,1.2,0.01,43,23
"10078",201001172100,"영등포구",0.065,0.001,1.1,0.009,51,30
"10079",201001172200,"영등포구",0.068,0.001,1,0.008,57,35
"10080",201001172300,"영등포구",0.073,0,1.2,0.008,53,31
"10081",201001170000,"용산구,0.074",0.005,0.5,0.007,43,30,NA
"10082",201001170100,"용산구,0.071",0.005,0.5,0.007,47,31,NA
"10083",201001170200,"용산구,0.071",0.005,0.5,0.006,50,34,NA
"10084",201001170300,"용산구,0.072",0.006,0.6,0.007,45,29,NA
"10085",201001170400,"용산구,0.071",0.008,0.7,0.006,69,52,NA
"10086",201001170500,"용산구,0.069",0.007,0.7,0.007,61,44,NA
"10087",201001170600,"용산구,0.066",0.007,0.7,0.007,66,44,NA
"10088",201001170700,"용산구,0.067",0.008,0.7,0.007,62,44,NA
"10089",201001170800,"용산구,0.066",0.008,0.7,0.007,61,42,NA
"10090",201001170900,"용산구,0.064",0.009,0.6,0.007,64,47,NA
"10091",201001171000,"용산구,0.07",0.011,0.9,0.008,55,38,NA
"10092",201001171100,"용산구,0.071",0.016,0.8,0.009,73,51,NA
"10093",201001171200,"용산구,0.062",0.02,0.6,0.01,62,47,NA
"10094",201001171300,"용산구,0.042",0.03,0.4,0.009,46,29,NA
"10095",201001171400,"용산구,0.039",0.03,0.5,0.008,19,14,NA
"10096",201001171500,"용산구,0.051",0.023,0.7,0.009,40,18,NA
"10097",201001171600,"용산구,0.044",0.026,0.8,0.011,47,11,NA
"10098",201001171700,"용산구,0.045",0.024,0.8,0.01,47,18,NA
"10099",201001171800,"용산구,0.065",0.008,0.8,0.008,43,12,NA
"10100",201001171900,"용산구,0.064",0.006,0.8,0.008,45,22,NA
"10101",201001172000,"용산구,0.073",0.006,0.8,0.008,50,22,NA
"10102",201001172100,"용산구,0.074",0.006,0.9,0.007,68,38,NA
"10103",201001172200,"용산구,0.075",0.006,1,0.008,69,42,NA
"10104",201001172300,"용산구,0.081",0.007,0.9,0.009,61,44,NA
"10105",201001170000,"은평구",0.051,0.004,0.8,0.005,40,28
"10106",201001170100,"은평구",0.047,0.004,0.7,0.004,40,27
"10107",201001170200,"은평구",0.037,0.011,0.6,0.004,36,24
"10108",201001170300,"은평구",0.05,0.006,0.7,0.004,34,24
"10109",201001170400,"은평구",0.058,0.003,0.8,0.005,37,26
"10110",201001170500,"은평구",0.047,0.005,0.7,0.004,36,26
"10111",201001170600,"은평구",0.049,0.004,0.7,0.004,38,28
"10112",201001170700,"은평구",0.055,0.003,0.8,0.004,34,24
"10113",201001170800,"은평구",0.055,0.003,0.8,0.005,41,29
"10114",201001170900,"은평구",0.059,0.005,1,0.006,51,37
"10115",201001171000,"은평구",0.059,0.008,1.1,0.007,47,34
"10116",201001171100,"은평구",0.061,0.009,1.1,0.009,53,37
"10117",201001171200,"은평구",0.057,0.013,1,0.01,56,37
"10118",201001171300,"은평구",0.056,0.016,1,0.009,51,36
"10119",201001171400,"은평구",0.054,0.016,0.9,0.008,32,26
"10120",201001171500,"은평구",0.043,0.022,0.7,0.008,30,21
"10121",201001171600,"은평구",0.044,0.021,0.7,0.009,25,14
"10122",201001171700,"은평구",0.039,0.022,0.6,0.009,24,21
"10123",201001171800,"은평구",0.056,0.01,0.7,0.009,37,22
"10124",201001171900,"은평구",0.054,0.009,0.8,0.007,37,26
"10125",201001172000,"은평구",0.052,0.005,0.7,0.005,32,18
"10126",201001172100,"은평구",0.057,0.003,0.8,0.006,29,21
"10127",201001172200,"은평구",0.04,0.012,0.6,0.005,49,27
"10128",201001172300,"은평구",0.04,0.01,0.6,0.005,45,28
"10129",201001170000,"종로구,0.064",0.003,0.9,0.008,47,17,NA
"10130",201001170100,"종로구,0.063",0.003,1,0.008,44,29,NA
"10131",201001170200,"종로구,0.066",0.003,1.2,0.009,56,29,NA
"10132",201001170300,"종로구,0.065",0.003,1.1,0.011,58,23,NA
"10133",201001170400,"종로구,0.065",0.003,1.1,0.011,58,25,NA
"10134",201001170500,"종로구,0.068",0.003,1.4,0.011,56,30,NA
"10135",201001170600,"종로구,0.07",0.004,1.6,0.011,56,28,NA
"10136",201001170700,"종로구,0.073",0.004,1.8,0.01,64,31,NA
"10137",201001170800,"종로구,0.068",0.004,1.4,0.011,62,25,NA
"10138",201001170900,"종로구,0.065",0.006,1.4,0.012,69,37,NA
"10139",201001171000,"종로구,0.06",0.01,1.3,0.012,71,44,NA
"10140",201001171100,"종로구,0.054",0.015,1,0.011,59,26,NA
"10141",201001171200,"종로구,0.054",0.018,1.1,0.01,65,30,NA
"10142",201001171300,"종로구,0.059",0.018,1.1,0.009,80,28,NA
"10143",201001171400,"종로구,0.053",0.02,0.9,0.008,45,30,NA
"10144",201001171500,"종로구,0.051",0.02,0.8,0.008,55,26,NA
"10145",201001171600,"종로구,0.04",0.026,0.6,0.01,63,20,NA
"10146",201001171700,"종로구,0.038",0.026,0.6,0.011,47,25,NA
"10147",201001171800,"종로구,0.05",0.014,0.6,0.01,47,20,NA
"10148",201001171900,"종로구,0.064",0.004,0.8,0.01,57,26,NA
"10149",201001172000,"종로구,0.07",0.003,1.3,0.01,65,35,NA
"10150",201001172100,"종로구,0.071",0.003,1.3,0.011,62,20,NA
"10151",201001172200,"종로구,0.079",0.004,1.5,0.011,58,20,NA
"10152",201001172300,"종로구,0.086",0.004,1.8,0.012,58,31,NA
"10153",201001170000,"중구",0.065,0.003,1.3,0.008,48,33
"10154",201001170100,"중구",0.059,0.003,1.2,0.007,50,34
"10155",201001170200,"중구",0.057,0.002,1.2,0.007,46,26
"10156",201001170300,"중구",0.059,0.003,1.4,0.007,43,32
"10157",201001170400,"중구",0.057,0.002,1.3,0.008,51,31
"10158",201001170500,"중구",0.057,0.003,1.3,0.008,54,36
"10159",201001170600,"중구",0.061,0.009,1.5,0.007,52,35
"10160",201001170700,"중구",0.067,0.005,1.9,0.008,54,42
"10161",201001170800,"중구",0.065,0.003,1.7,0.009,62,41
"10162",201001170900,"중구",0.064,0.004,1.6,0.01,71,43
"10163",201001171000,"중구",0.059,0.005,1.5,0.01,67,46
"10164",201001171100,"중구",0.049,0.01,1.2,0.009,66,48
"10165",201001171200,"중구",0.052,0.011,1.3,0.009,69,36
"10166",201001171300,"중구",0.06,0.008,1.5,0.01,66,34
"10167",201001171400,"중구",0.053,0.01,1.2,0.008,53,24
"10168",201001171500,"중구",0.045,0.013,1,0.008,44,25
"10169",201001171600,"중구",0.034,0.021,0.8,0.009,35,9
"10170",201001171700,"중구",0.023,0.029,0.7,0.009,31,7
"10171",201001171800,"중구",0.045,0.011,0.9,0.009,32,12
"10172",201001171900,"중구",0.054,0.005,1,0.009,49,22
"10173",201001172000,"중구",0.05,0.006,1,0.009,44,20
"10174",201001172100,"중구",0.058,0.004,1.1,0.009,47,25
"10175",201001172200,"중구",0.059,0.003,1.2,0.008,57,37
"10176",201001172300,"중구",0.066,0.002,1.5,0.008,60,36
"10177",201001170000,"중랑구,0.079",0.001,0.2,0.006,51,38,NA
"10178",201001170100,"중랑구,0.072",0.001,0.2,0.005,55,36,NA
"10179",201001170200,"중랑구,0.057",0.002,0.2,0.006,53,36,NA
"10180",201001170300,"중랑구,0.058",0.002,0.2,0.006,55,37,NA
"10181",201001170400,"중랑구,0.054",0.002,0.2,0.006,62,44,NA
"10182",201001170500,"중랑구,0.051",0.003,0.2,0.006,59,41,NA
"10183",201001170600,"중랑구,0.058",0.002,0.2,0.006,57,38,NA
"10184",201001170700,"중랑구,0.059",0.002,0.2,0.007,59,43,NA
"10185",201001170800,"중랑구,0.06",0.002,0.2,0.006,59,37,NA
"10186",201001170900,"중랑구,0.071",0.003,0.2,0.006,57,36,NA
"10187",201001171000,"중랑구,0.065",0.005,0.1,0.008,56,36,NA
"10188",201001171100,"중랑구,0.066",0.008,0.1,0.009,73,47,NA
"10189",201001171200,"중랑구,0.061",0.012,0.1,0.008,73,51,NA
"10190",201001171300,"중랑구,0.066",0.013,0.2,0.008,71,49,NA
"10191",201001171400,"중랑구,0.053",0.017,0.2,0.007,83,32,NA
"10192",201001171500,"중랑구,0.046",0.019,0.2,0.006,47,15,NA
"10193",201001171600,"중랑구,0.054",0.013,0.2,0.007,48,16,NA
"10194",201001171700,"중랑구,0.048",0.015,0.1,0.008,43,12,NA
"10195",201001171800,"중랑구,0.064",0.005,0.2,0.008,51,20,NA
"10196",201001171900,"중랑구,0.064",0.001,0.2,0.007,51,21,NA
"10197",201001172000,"중랑구,0.076",0.001,0.2,0.007,50,22,NA
"10198",201001172100,"중랑구,0.068",0.002,0.2,0.007,58,28,NA
"10199",201001172200,"중랑구,0.064",0.002,0.2,0.006,58,38,NA
"10200",201001172300,"중랑구,0.067",0.003,0.2,0.007,56,36,NA
"10201",201001180000,"강남구,0.083",0.002,1.5,0.008,71,49,NA
"10202",201001180100,"강남구,0.087",0.002,1.8,0.008,70,48,NA
"10203",201001180200,"강남구,0.079",0.002,1.4,0.007,69,50,NA
"10204",201001180300,"강남구,0.065",0.002,1,0.006,69,49,NA
"10205",201001180400,"강남구,0.071",0.002,1.2,0.006,65,48,NA
"10206",201001180500,"강남구,0.065",0.001,1.1,0.006,70,49,NA
"10207",201001180600,"강남구,0.069",0.002,1.3,0.007,65,48,NA
"10208",201001180700,"강남구,0.077",0.002,1.4,0.008,68,49,NA
"10209",201001180800,"강남구,0.082",0.002,1.6,0.008,68,48,NA
"10210",201001180900,"강남구,0.086",0.002,1.6,0.009,73,52,NA
"10211",201001181000,"강남구,0.078",0.002,1.3,0.009,75,47,NA
"10212",201001181100,"강남구,0.081",0.002,1.5,0.009,94,50,NA
"10213",201001181200,"강남구,0.071",0.002,1.2,0.009,113,61,NA
"10214",201001181300,"강남구,0.061",0.003,1.1,0.009,98,51,NA
"10215",201001181400,"강남구,0.074",0.003,1.3,0.01,98,56,NA
"10216",201001181500,"강남구,0.071",0.003,1.1,0.01,97,55,NA
"10217",201001181600,"강남구,0.071",0.003,1.1,0.011,99,90,NA
"10218",201001181700,"강남구,0.063",0.002,1,0.01,88,73,NA
"10219",201001181800,"강남구,0.064",0.002,1.1,0.01,71,52,NA
"10220",201001181900,"강남구,0.069",0.002,1.3,0.01,76,57,NA
"10221",201001182000,"강남구,0.069",0.002,1.2,0.01,76,54,NA
"10222",201001182100,"강남구,0.065",0.001,1,0.01,77,54,NA
"10223",201001182200,"강남구,0.065",0.001,1.1,0.009,99,69,NA
"10224",201001182300,"강남구,0.068",0.002,1.2,0.009,96,62,NA
"10225",201001180000,"강동구,0.075",0.003,1,0.012,63,51,NA
"10226",201001180100,"강동구,0.072",0.003,0.8,0.012,56,44,NA
"10227",201001180200,"강동구,0.059",0.003,0.6,0.011,62,47,NA
"10228",201001180300,"강동구,0.057",0.003,0.7,0.01,56,49,NA
"10229",201001180400,"강동구,0.055",0.003,0.6,0.01,57,43,NA
"10230",201001180500,"강동구,0.053",0.003,0.8,0.01,57,46,NA
"10231",201001180600,"강동구,0.0",0.003,0.7,0.011,55,46,NA
"10232",201001180700,"강동구,0.052",0.003,0.8,0.012,55,45,NA
"10233",201001180800,"강동구,0.06",0.003,1.1,0.012,58,51,NA
"10234",201001180900,"강동구,0.063",0.003,1.3,0.012,68,54,NA
"10235",201001181000,"강동구,0.064",0.003,0.8,0.014,69,54,NA
"10236",201001181100,"강동구,0.055",0.003,0.8,0.013,76,63,NA
"10237",201001181200,"강동구,0.055",0.004,0.6,0.013,69,57,NA
"10238",201001181300,"강동구,0.044",0.006,0.5,0.014,64,54,NA
"10239",201001181400,"강동구,0.04",0.009,0.5,0.014,68,52,NA
"10240",201001181500,"강동구,0.045",0.008,0.6,0.015,69,60,NA
"10241",201001181600,"강동구,0.049",0.007,0.5,0.015,62,50,NA
"10242",201001181700,"강동구,0.045",0.008,0.5,0.015,66,48,NA
"10243",201001181800,"강동구,0.051",0.005,0.7,0.015,66,52,NA
"10244",201001181900,"강동구,0.055",0.003,0.7,0.016,66,50,NA
"10245",201001182000,"강동구,0.056",0.002,0.6,0.015,66,50,NA
"10246",201001182100,"강동구,0.054",0.002,0.6,0.014,69,50,NA
"10247",201001182200,"강동구,0.052",0.002,0.9,0.013,66,51,NA
"10248",201001182300,"강동구,0.055",0.003,0.7,0.014,75,56,NA
"10249",201001180000,"강북구,0.077",0.006,1.3,0.011,48,31,NA
"10250",201001180100,"강북구,0.077",0.006,1.4,0.012,47,36,NA
"10251",201001180200,"강북구,0.077",0.006,1.5,0.011,50,29,NA
"10252",201001180300,"강북구,0.064",0.006,1.2,0.01,51,31,NA
"10253",201001180400,"강북구,0.058",0.007,1,0.012,57,40,NA
"10254",201001180500,"강북구,0.065",0.007,1.2,0.012,59,47,NA
"10255",201001180600,"강북구,0.064",0.006,1.1,0.011,53,39,NA
"10256",201001180700,"강북구,0.064",0.006,1.1,0.011,58,41,NA
"10257",201001180800,"강북구,0.071",0.006,1.2,0.012,56,42,NA
"10258",201001180900,"강북구,0.08",0.007,1.6,0.011,72,45,NA
"10259",201001181000,"강북구,0.084",0.009,1.6,0.012,76,59,NA
"10260",201001181100,"강북구,0.075",0.009,1.4,0.012,81,61,NA
"10261",201001181200,"강북구,0.064",0.01,1.1,0.012,80,63,NA
"10262",201001181300,"강북구,0.058",0.012,0.9,0.013,80,60,NA
"10263",201001181400,"강북구,0.062",0.014,1.1,0.014,83,59,NA
"10264",201001181500,"강북구,0.062",0.013,1,0.014,85,64,NA
"10265",201001181600,"강북구,0.062",0.012,0.9,0.014,88,58,NA
"10266",201001181700,"강북구,0.061",0.01,0.9,0.015,79,58,NA
"10267",201001181800,"강북구,0.068",0.007,0.9,0.014,75,58,NA
"10268",201001181900,"강북구,0.077",0.008,1.2,0.014,90,72,NA
"10269",201001182000,"강북구,0.078",0.007,1.3,0.014,91,61,NA
"10270",201001182100,"강북구,0.093",0.007,1.9,0.014,79,55,NA
"10271",201001182200,"강북구,0.086",0.008,1.5,0.014,82,57,NA
"10272",201001182300,"강북구,0.082",0.008,1.4,0.013,91,64,NA
"10273",201001180000,"강서구,0.092",0.001,1.8,0.01,69,44,NA
"10274",201001180100,"강서구,0.092",0.002,2,0.009,75,47,NA
"10275",201001180200,"강서구,0.081",0.001,1.7,0.009,67,48,NA
"10276",201001180300,"강서구,0.072",0.001,1.3,0.009,59,37,NA
"10277",201001180400,"강서구,0.078",0.001,1.5,0.008,56,38,NA
"10278",201001180500,"강서구,0.084",0.001,1.5,0.009,62,43,NA
"10279",201001180600,"강서구,0.073",0.001,1.1,0.008,58,38,NA
"10280",201001180700,"강서구,0.07",0.001,1,0.009,56,37,NA
"10281",201001180800,"강서구,0.073",0.001,1.1,0.01,56,35,NA
"10282",201001180900,"강서구,0.087",0.002,1.6,0.01,63,39,NA
"10283",201001181000,"강서구,0.097",0.002,2,0.01,68,50,NA
"10284",201001181100,"강서구,0.095",0.002,1.9,0.011,74,48,NA
"10285",201001181200,"강서구,0.086",0.002,1.6,0.013,83,53,NA
"10286",201001181300,"강서구,0.085",0.003,1.5,0.013,99,50,NA
"10287",201001181400,"강서구,0.085",0.001,1.5,0.013,95,54,NA
"10288",201001181500,"강서구,0.079",0.003,1.4,0.013,91,54,NA
"10289",201001181600,"강서구,0.079",0.003,1.3,0.013,84,52,NA
"10290",201001181700,"강서구,0.08",0.002,1.2,0.013,91,50,NA
"10291",201001181800,"강서구,0.086",0.001,1.4,0.013,82,54,NA
"10292",201001181900,"강서구,0.088",0.001,1.7,0.013,86,74,NA
"10293",201001182000,"강서구,0.089",0.001,1.6,0.012,79,57,NA
"10294",201001182100,"강서구,0.086",0.001,1.6,0.012,87,63,NA
"10295",201001182200,"강서구,0.09",0.001,1.5,0.013,101,69,NA
"10296",201001182300,"강서구,0.096",0.001,1.7,0.012,103,64,NA
"10297",201001180000,"관악구",0.08,0.001,1.6,0.006,68,47
"10298",201001180100,"관악구",0.081,0.001,1.6,0.005,63,36
"10299",201001180200,"관악구",0.083,0.001,1.6,0.006,62,38
"10300",201001180300,"관악구",0.08,0.001,1.7,0.006,60,43
"10301",201001180400,"관악구",0.079,0.001,1.9,0.006,62,37
"10302",201001180500,"관악구",0.072,0.001,1.6,0.005,67,44
"10303",201001180600,"관악구",0.059,0.001,1.2,0.006,58,40
"10304",201001180700,"관악구",0.058,0.001,1,0.007,58,35
"10305",201001180800,"관악구",0.077,0.001,1.6,0.006,64,37
"10306",201001180900,"관악구",0.079,0.001,1.9,0.007,71,45
"10307",201001181000,"관악구",0.077,0.001,1.9,0.007,70,46
"10308",201001181100,"관악구",0.081,0.002,2,0.008,75,49
"10309",201001181200,"관악구",0.079,0.002,1.8,0.008,107,58
"10310",201001181300,"관악구",0.071,0.002,1.7,0.008,115,60
"10311",201001181400,"관악구",0.066,0.002,1.5,0.009,105,53
"10312",201001181500,"관악구",0.07,0.003,1.5,0.009,109,57
"10313",201001181600,"관악구",0.073,0.002,1.5,0.008,116,62
"10314",201001181700,"관악구",0.076,0.002,1.6,0.009,120,67
"10315",201001181800,"관악구",0.073,0.001,1.6,0.009,112,96
"10316",201001181900,"관악구",0.074,0.001,1.6,0.008,99,75
"10317",201001182000,"관악구",0.066,0.001,1.3,0.008,86,56
"10318",201001182100,"관악구",0.07,0.001,1.5,0.008,100,59
"10319",201001182200,"관악구",0.074,0.001,1.6,0.008,116,76
"10320",201001182300,"관악구",0.077,0.001,2.1,0.008,109,69
"10321",201001180000,"광진구,0.073",0.002,1,0.006,59,45,NA
"10322",201001180100,"광진구,0.068",0.002,0.9,0.006,65,42,NA
"10323",201001180200,"광진구,0.065",0.002,0.9,0.005,60,44,NA
"10324",201001180300,"광진구,0.058",0.002,0.8,0.005,63,48,NA
"10325",201001180400,"광진구,0.053",0.002,0.7,0.004,56,40,NA
"10326",201001180500,"광진구,0.052",0.002,0.7,0.004,61,40,NA
"10327",201001180600,"광진구,0.054",0.002,0.7,0.005,56,41,NA
"10328",201001180700,"광진구,0.061",0.002,0.9,0.006,58,43,NA
"10329",201001180800,"광진구,0.069",0.002,1,0.008,64,41,NA
"10330",201001180900,"광진구,0.07",0.002,1.1,0.008,70,64,NA
"10331",201001181000,"광진구,0.067",0.003,1,0.009,64,66,NA
"10332",201001181100,"광진구,0.059",0.004,0.8,0.008,72,58,NA
"10333",201001181200,"광진구,0.046",0.007,0.5,0.008,74,49,NA
"10334",201001181300,"광진구,0.047",0.007,0.5,0.008,93,54,NA
"10335",201001181400,"광진구,0.05",0.01,0.6,0.01,76,42,NA
"10336",201001181500,"광진구,0.053",0.007,0.6,0.01,75,45,NA
"10337",201001181600,"광진구,0.046",0.009,0.5,0.009,52,29,NA
"10338",201001181700,"광진구,0.045",0.009,0.4,0.009,53,29,NA
"10339",201001181800,"광진구,0.051",0.003,0.5,0.008,60,32,NA
"10340",201001181900,"광진구,0.052",0.002,0.5,0.008,59,33,NA
"10341",201001182000,"광진구,0.052",0.002,0.5,0.008,65,58,NA
"10342",201001182100,"광진구,0.058",0.002,0.7,0.009,69,73,NA
"10343",201001182200,"광진구,0.053",0.002,0.6,0.008,91,60,NA
"10344",201001182300,"광진구,0.051",0.002,0.6,0.008,82,50,NA
"10345",201001180000,"구로구,0.072",0.001,1.5,0.006,63,40,NA
"10346",201001180100,"구로구,0.081",0.001,1.9,0.005,61,42,NA
"10347",201001180200,"구로구,0.081",0.001,1.8,0.005,60,40,NA
"10348",201001180300,"구로구,0.075",0.001,1.6,0.005,61,39,NA
"10349",201001180400,"구로구,0.072",0.001,1.6,0.005,54,39,NA
"10350",201001180500,"구로구,0.07",0.001,1.6,0.005,60,44,NA
"10351",201001180600,"구로구,0.068",0.001,1.5,0.005,54,37,NA
"10352",201001180700,"구로구,0.065",0.001,1.4,0.005,55,37,NA
"10353",201001180800,"구로구,0.073",0.001,1.5,0.006,56,41,NA
"10354",201001180900,"구로구,0.079",0.002,1.9,0.006,65,41,NA
"10355",201001181000,"구로구,0.075",0.002,1.8,0.007,71,50,NA
"10356",201001181100,"구로구,0.074",0.002,1.8,0.008,70,44,NA
"10357",201001181200,"구로구,0.077",0.002,1.9,0.008,86,61,NA
"10358",201001181300,"구로구,0.07",0.002,1.7,0.008,113,60,NA
"10359",201001181400,"구로구,0.068",0.003,1.6,0.009,103,58,NA
"10360",201001181500,"구로구,0.068",0.003,1.6,0.01,99,53,NA
"10361",201001181600,"구로구,0.069",0.003,1.5,0.009,103,67,NA
"10362",201001181700,"구로구,0.07",0.002,1.6,0.008,106,84,NA
"10363",201001181800,"구로구,0.071",0.002,1.6,0.008,103,92,NA
"10364",201001181900,"구로구,0.07",0.001,1.7,0.008,94,73,NA
"10365",201001182000,"구로구,0.065",0.001,1.5,0.008,82,60,NA
"10366",201001182100,"구로구,0.066",0.001,1.6,0.008,81,68,NA
"10367",201001182200,"구로구,0.07",0.001,1.7,0.007,106,75,NA
"10368",201001182300,"구로구,0.076",0.002,1.9,0.007,102,67,NA
